number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,10:01:26,[],[]
2,21,10:10:00,10:12:00,['23'],[]
3,0,10:20:34,10:24:32,['41'],['23']
4,22,10:36:23,10:38:23,[],['41']
5,24,10:47:25,10:53:09,['57'],[]
6,22,11:02:11,11:04:11,['53'],[]
7,0,11:16:02,11:18:02,"['2', '4']","['53', '57']"
8,21,11:26:36,11:28:36,[],['2']
9,22,11:32:08,11:34:08,[],['4']
10,24,11:43:10,12:37:00,['25'],[]
11,21,12:49:28,12:51:28,['12'],[]
12,0,13:00:02,13:19:36,[],"['25', '12']"
13,21,13:28:10,13:52:00,['8'],[]
14,0,14:00:34,15:27:57,"['47', '38', '37']",['8']
15,22,15:39:48,15:41:48,[],['37']
16,23,15:45:20,15:47:20,['50'],[]
17,24,15:52:52,16:01:50,['29'],"['47', '50', '38']"
18,0,16:22:42,19:00:00,[],['29']
