number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,10:47:00,['57'],[]
2,24,10:51:09,10:53:09,[],['57']
3,13,10:59:43,11:48:23,['27'],[]
4,27,11:52:46,11:56:59,['5'],[]
5,24,11:59:10,13:05:34,['14'],"['27', '5']"
6,12,13:09:36,13:11:36,[],['14']
7,13,13:14:22,13:16:22,['52'],[]
8,26,13:22:45,13:57:00,['46'],['52']
9,13,14:03:23,14:05:23,[],['46']
10,25,14:11:57,15:17:00,['20'],[]
11,13,15:23:34,15:47:00,['29'],['20']
12,24,15:53:34,16:42:00,['10'],['29']
13,13,16:48:34,16:50:34,['9'],['10']
14,24,16:57:08,16:59:08,[],['9']
15,25,17:03:17,19:00:00,[],[]
