number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:56:34,[],[]
2,18,08:15:00,08:17:00,['51'],[]
3,20,08:22:02,08:24:02,[],['51']
4,4,08:37:57,09:39:43,"['40', '54']",[]
5,18,09:48:43,09:58:50,[],['40']
6,19,10:00:55,10:02:55,[],['54']
7,18,10:05:00,10:07:00,['15'],[]
8,4,10:16:00,13:31:08,['17'],['15']
9,18,13:40:08,13:42:08,[],['17']
10,20,13:47:10,14:34:59,['49'],[]
11,17,14:44:13,15:02:00,['38'],[]
12,4,15:06:54,15:08:54,['39'],"['49', '38']"
13,18,15:17:54,15:54:46,['19'],['39']
14,4,16:03:46,16:05:46,[],['19']
15,19,16:15:00,16:17:00,['32'],[]
16,4,16:26:14,16:28:14,[],['32']
17,0,16:40:21,19:00:00,[],[]
