number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:17:00,['48'],[]
2,4,08:29:55,08:32:54,"['24', '4']",['48']
3,9,08:44:43,08:46:43,[],"['24', '4']"
4,14,08:59:16,09:01:16,['45'],[]
5,8,09:24:25,09:26:25,['10'],['45']
6,10,09:36:44,09:38:44,['6'],[]
7,13,09:55:45,09:57:45,[],"['6', '10']"
8,8,10:19:41,10:34:23,"['25', '39', '37']",[]
9,9,10:45:09,10:47:09,['34'],[]
10,12,10:52:59,10:54:59,[],['37']
11,13,11:01:42,11:03:42,[],"['39', '34']"
12,14,11:07:24,11:22:32,[],['25']
13,13,11:26:14,11:46:24,['49'],[]
14,4,12:08:53,12:18:34,[],['49']
15,8,12:31:29,19:00:00,[],[]
