number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:05:27,[],[]
2,13,08:14:49,08:16:49,['4'],[]
3,16,08:24:38,08:32:00,['17'],[]
4,6,08:33:49,08:35:49,[],"['4', '17']"
5,16,08:37:38,08:47:00,['34'],[]
6,15,08:49:52,09:07:00,['60'],['34']
7,10,09:13:33,09:15:33,[],['60']
8,8,09:18:07,09:27:00,['12'],[]
9,0,09:40:25,09:42:25,"['57', '8']",['12']
10,10,09:56:47,09:58:47,[],['8']
11,15,10:05:20,10:08:04,['21'],[]
12,6,10:12:42,11:18:03,"['43', '56']","['21', '57']"
13,14,11:24:58,11:26:58,[],['56']
14,12,11:30:36,11:38:51,[],['43']
15,11,11:42:42,11:50:18,['28'],[]
16,0,12:08:12,12:10:12,['39'],['28']
17,7,12:20:00,12:22:00,"['46', '54']",[]
18,14,12:32:22,12:34:22,[],['39']
19,6,12:41:17,13:07:24,"['10', '31']","['46', '54']"
20,15,13:12:02,13:14:02,[],['10']
21,12,13:19:47,13:21:47,[],['31']
22,6,13:32:09,13:48:42,['47'],[]
23,16,13:50:31,15:27:00,['19'],['47']
24,6,15:28:49,16:08:07,['5'],['19']
25,14,16:15:02,16:17:02,[],['5']
26,9,16:24:51,16:26:51,['42'],[]
27,0,16:40:42,16:42:42,[],['42']
28,15,17:00:00,17:02:00,['50'],[]
29,6,17:06:38,17:08:38,[],['50']
30,15,17:13:16,17:15:16,['18'],[]
31,12,17:21:01,17:23:01,[],['18']
32,6,17:33:23,19:00:00,[],[]
