number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:16:52,['63'],[]
2,0,09:34:07,10:17:00,['69'],['63']
3,11,10:34:54,10:36:54,[],['69']
4,8,10:41:32,11:27:00,['59'],[]
5,10,11:29:34,11:31:34,[],['59']
6,7,11:36:12,11:38:12,['38'],[]
7,0,11:48:00,11:54:27,['25'],['38']
8,10,12:08:49,12:12:00,['30'],[]
9,11,12:15:51,12:17:51,[],['25']
10,14,12:24:46,12:26:46,[],['30']
11,0,12:45:53,13:21:12,['44'],[]
12,7,13:31:00,13:42:00,['1'],[]
13,11,13:50:08,13:52:08,"['67', '6']",['44']
14,12,13:55:59,13:57:59,['11'],[]
15,13,14:00:33,14:06:09,[],"['1', '67']"
16,14,14:08:43,14:10:43,[],['11']
17,6,14:17:38,14:19:38,['45'],['6']
18,8,14:32:18,14:34:18,[],['45']
19,9,14:35:35,16:17:00,['35'],[]
20,13,16:25:37,16:35:16,['7'],[]
21,6,16:44:38,17:05:52,"['55', '37']","['35', '7']"
22,9,17:17:22,17:19:22,[],"['55', '37']"
23,6,17:30:52,19:00:00,[],[]
