number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,5,07:09:14,08:22:00,['60'],[]
3,4,08:25:42,09:56:49,['78'],['60']
4,7,10:07:58,11:37:00,"['32', '57']",['78']
5,8,11:42:23,11:44:37,[],"['32', '57']"
6,7,11:50:00,11:52:00,['45'],[]
7,6,11:54:46,12:01:27,['61'],[]
8,4,12:10:09,12:52:28,['76'],"['61', '45']"
9,7,13:03:37,13:07:00,['0'],['76']
10,6,13:09:46,13:21:46,[],['0']
11,4,13:30:28,14:06:17,"['64', '69', '6', '36']",[]
12,5,14:09:59,14:11:59,[],['69']
13,8,14:21:13,14:34:10,[],"['6', '64', '36']"
14,5,14:43:24,15:15:28,['42'],[]
15,7,15:23:24,15:47:00,['68'],['42']
16,8,15:52:23,15:54:23,[],['68']
17,4,16:07:18,16:35:46,['39'],[]
18,5,16:39:28,16:41:28,[],['39']
19,8,16:50:42,19:00:00,[],[]
