number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,12,07:16:31,08:22:00,['37'],[]
3,10,08:32:19,08:34:19,[],['37']
4,4,08:40:14,08:42:14,"['60', '46']",[]
5,12,08:58:00,09:00:00,[],['60']
6,13,09:06:43,09:12:00,['30'],['46']
7,12,09:18:43,09:23:04,['78'],[]
8,4,09:38:50,09:40:50,['47'],"['30', '78']"
9,10,09:46:45,09:48:45,['4'],['47']
10,4,09:54:40,09:56:40,['1'],['4']
11,11,10:07:28,10:09:28,[],['1']
12,10,10:15:00,10:17:00,['72'],[]
13,11,10:22:32,10:24:32,[],['72']
14,13,10:36:13,11:02:00,['13'],[]
15,12,11:08:43,11:10:43,['21'],[]
16,11,11:15:41,11:17:41,[],['13']
17,9,11:21:29,11:29:46,[],['21']
18,8,11:40:32,11:54:35,"['32', '57', '22']",[]
19,9,12:05:21,12:07:21,['33'],[]
20,11,12:11:09,12:13:09,['20'],"['22', '57']"
21,13,12:24:50,12:26:50,[],['20']
22,14,12:30:32,12:32:32,[],['32']
23,0,12:40:28,12:42:28,[],['33']
24,8,13:12:42,13:17:00,['63'],[]
25,9,13:27:46,13:42:00,['74'],[]
26,12,13:47:50,13:52:00,['58'],['63']
27,13,13:58:43,14:00:43,[],['58']
28,14,14:04:25,14:07:00,['19'],[]
29,0,14:14:56,14:32:00,['26'],"['74', '19']"
30,11,14:48:58,14:50:58,['59'],[]
31,4,15:01:46,15:12:33,['55'],"['26', '59']"
32,10,15:18:28,15:37:00,['31'],['55']
33,0,15:59:12,16:01:12,"['25', '24', '8']",['31']
34,13,16:12:21,16:14:21,[],['24']
35,12,16:21:04,16:23:04,['7'],[]
36,11,16:28:02,16:30:02,[],"['7', '8']"
37,8,16:43:45,17:12:00,['79'],['25']
38,11,17:25:43,17:27:43,[],['79']
39,8,17:41:26,19:00:00,[],[]
