number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:03:29,[],[]
2,12,08:20:00,08:22:00,['37'],[]
3,10,08:32:19,08:34:19,[],['37']
4,4,08:40:14,08:45:31,"['60', '46']",[]
5,12,09:01:17,09:03:17,[],['60']
6,13,09:10:00,09:12:00,['30'],['46']
7,12,09:18:43,09:23:04,['78'],[]
8,4,09:38:50,09:40:50,['47'],"['30', '78']"
9,10,09:46:45,09:48:45,['4'],['47']
10,4,09:54:40,09:56:40,['1'],['4']
11,11,10:07:28,10:09:28,[],['1']
12,10,10:15:00,10:17:00,['72'],[]
13,11,10:22:32,10:24:32,[],['72']
14,8,10:38:15,10:44:23,"['65', '27', '71']",[]
15,9,10:55:09,10:57:09,[],['71']
16,10,11:03:04,11:05:04,[],['65']
17,12,11:15:23,11:18:17,[],['27']
18,14,11:25:00,11:27:00,['38'],[]
19,9,11:39:33,11:41:33,[],['38']
20,8,11:52:19,11:54:19,"['57', '22', '32']",[]
21,9,12:05:05,12:07:05,['33'],[]
22,11,12:10:53,12:13:09,['20'],"['57', '22']"
23,13,12:24:50,12:26:50,[],['20']
24,14,12:30:32,12:32:32,[],['32']
25,0,12:40:28,12:42:28,[],['33']
26,8,13:12:42,13:14:42,['63'],[]
27,9,13:25:28,13:35:28,['74'],[]
28,12,13:41:18,13:43:18,['58'],['63']
29,13,13:50:01,13:52:01,[],['58']
30,14,13:55:43,14:07:00,['19'],[]
31,0,14:14:56,14:33:01,['26'],"['19', '74']"
32,11,14:49:59,14:51:59,['59'],[]
33,4,15:02:47,15:04:47,['55'],"['59', '26']"
34,10,15:10:42,15:22:00,['31'],['55']
35,0,15:44:12,15:57:00,['24'],['31']
36,13,16:08:09,16:10:09,[],['24']
37,0,16:21:18,16:28:09,"['43', '68']",[]
38,13,16:39:18,16:41:19,[],['68']
39,12,16:48:02,16:50:02,[],['43']
40,8,17:06:33,17:12:00,['79'],[]
41,11,17:25:43,17:27:43,[],['79']
42,8,17:41:26,19:00:00,[],[]
