number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:44:33,[],[]
2,6,08:51:46,08:53:46,['9'],[]
3,8,09:00:59,09:17:59,[],['9']
4,7,09:23:22,09:25:22,['1'],[]
5,6,09:28:08,09:30:08,['47'],[]
6,4,09:38:50,09:56:40,"['12', '4']","['1', '47']"
7,6,10:05:22,10:32:00,['27'],"['12', '4']"
8,7,10:34:46,10:37:00,"['65', '71']",[]
9,8,10:42:23,10:44:23,['49'],"['65', '27', '71']"
10,4,10:57:18,10:59:18,[],['49']
11,7,11:10:27,11:37:00,"['57', '32']",[]
12,8,11:42:23,11:44:23,[],"['57', '32']"
13,7,11:49:46,11:51:46,['45'],[]
14,6,11:54:32,11:56:32,['61'],[]
15,4,12:05:14,12:38:51,['76'],"['61', '45']"
16,7,12:50:00,12:52:00,['0'],['76']
17,6,12:54:46,12:56:46,[],['0']
18,4,13:05:28,14:06:17,"['36', '6', '64', '69']",[]
19,5,14:09:59,14:11:59,[],['69']
20,8,14:21:13,14:34:10,[],"['36', '6', '64']"
21,5,14:43:24,15:07:00,['42'],[]
22,7,15:14:56,15:47:00,['68'],['42']
23,4,15:58:09,16:59:00,['25'],['68']
24,6,17:07:42,17:09:42,[],['25']
25,8,17:16:55,19:00:00,[],[]
