number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:58:48,['14'],[]
2,1,09:05:00,09:07:00,['70'],['14']
3,0,09:13:12,09:28:40,['12'],['70']
4,4,09:54:40,10:59:18,['49'],['12']
5,3,11:08:32,11:10:32,['67'],[]
6,1,11:21:37,11:23:37,['5'],['67']
7,0,11:29:49,12:02:00,['76'],"['49', '5']"
8,4,12:28:00,12:55:09,"['62', '11', '54']",['76']
9,3,13:04:23,13:06:23,[],['11']
10,2,13:11:55,13:13:55,['77'],['62']
11,0,13:25:20,13:27:20,"['51', '34']","['77', '54']"
12,2,13:38:45,14:27:00,['44'],"['51', '34']"
13,1,14:32:32,14:34:32,['56'],[]
14,0,14:40:44,15:32:00,['39'],"['56', '44']"
15,4,15:58:00,16:00:09,['68'],['39']
16,0,16:26:09,17:32:38,['50'],['68']
17,1,17:38:50,17:43:21,[],['50']
18,0,17:49:33,19:00:00,[],[]
