number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:46:57,[],[]
2,25,08:59:09,09:01:09,['87'],[]
3,27,09:05:00,09:07:00,['95'],[]
4,28,09:10:38,09:17:05,['60'],"['87', '95']"
5,22,09:30:12,09:32:12,[],['60']
6,21,09:34:46,09:47:00,['34'],[]
7,0,09:51:38,09:54:07,['43'],['34']
8,22,10:00:33,10:02:33,[],['43']
9,28,10:15:40,10:37:26,"['74', '85', '39']",[]
10,27,10:41:04,10:44:54,[],['74']
11,26,10:46:11,10:48:11,[],['39']
12,24,10:53:20,10:57:49,[],['85']
13,28,11:07:11,11:09:11,['9'],[]
14,26,11:13:49,11:15:49,[],['9']
15,28,11:20:27,11:41:42,['92'],[]
16,22,11:54:49,12:03:02,"['65', '15']",[]
17,21,12:05:36,12:12:00,['37'],['92']
18,0,12:16:38,12:29:07,['75'],"['65', '37', '15']"
19,23,12:36:37,12:38:37,[],['75']
20,0,12:46:07,13:32:51,['19'],[]
21,23,13:40:21,13:52:00,['25'],['19']
22,28,14:03:51,14:05:51,['94'],['25']
23,27,14:09:29,14:17:04,[],['94']
24,25,14:20:55,14:22:55,['29'],[]
25,0,14:35:07,14:55:38,['99'],['29']
26,21,15:00:16,15:02:16,[],['99']
27,0,15:06:54,15:27:00,['4'],[]
28,21,15:31:38,15:40:13,['20'],[]
29,25,15:49:13,15:52:00,['50'],[]
30,26,15:54:34,16:02:40,[],['4']
31,28,16:07:18,16:19:51,"['46', '5']","['50', '20']"
32,25,16:26:46,16:28:46,[],['46']
33,24,16:31:20,16:45:20,[],['5']
34,0,16:55:08,17:01:07,['52'],[]
35,21,17:05:45,17:07:45,[],['52']
36,0,17:12:23,19:00:00,[],[]
