number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:36:06,[],[]
2,4,08:50:00,08:52:00,['11'],[]
3,6,08:55:51,08:57:51,[],['11']
4,20,09:03:36,09:07:00,['43'],[]
5,6,09:12:45,09:15:49,['67'],[]
6,0,09:33:04,09:56:12,"['63', '34']","['67', '43']"
7,2,10:01:39,10:04:33,['57'],[]
8,3,10:10:00,10:12:00,"['40', '6']",[]
9,4,10:15:51,10:17:51,[],['63']
10,6,10:21:42,10:32:24,[],"['40', '6']"
11,19,10:35:16,10:37:16,[],['34']
12,20,10:40:08,10:42:19,[],['57']
13,6,10:48:04,10:55:51,['21'],[]
14,20,11:01:36,11:08:09,[],['21']
15,5,11:15:25,11:17:25,['76'],[]
16,6,11:19:59,11:21:59,['92'],['76']
17,17,11:24:51,11:26:51,[],['92']
18,20,11:33:17,11:42:00,['75'],[]
19,0,12:04:07,12:21:03,"['37', '15']",['75']
20,2,12:26:30,12:37:40,[],['37']
21,5,12:47:28,12:49:28,[],['15']
22,20,12:56:44,13:07:00,['27'],[]
23,19,13:09:52,13:27:57,['91'],[]
24,1,13:43:29,13:45:29,[],['91']
25,0,13:50:07,13:52:07,['14'],['27']
26,20,14:14:14,15:42:13,['16'],['14']
27,6,15:47:58,15:49:58,[],['16']
28,5,15:52:32,15:54:32,['5'],[]
29,6,15:57:06,15:59:06,[],['5']
30,19,16:01:58,16:33:00,['83'],[]
31,6,16:35:52,16:38:36,['50'],['83']
32,20,16:44:21,16:46:21,[],['50']
33,0,17:08:28,19:00:00,[],[]
