number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:33:27,['59'],[]
2,29,09:39:12,09:48:15,[],['59']
3,30,09:51:07,10:25:15,['77'],[]
4,6,10:33:04,10:50:49,"['7', '9', '72']",['77']
5,30,10:58:38,11:00:38,[],['72']
6,28,11:07:11,11:09:11,[],"['7', '9']"
7,6,11:23:33,12:01:48,"['45', '47', '78', '23']",[]
8,17,12:04:40,12:06:40,[],"['47', '45']"
9,30,12:13:13,12:15:13,[],['78']
10,28,12:21:46,12:57:00,['26'],['23']
11,6,13:11:22,13:31:43,['49'],['26']
12,17,13:34:35,13:36:35,['94'],[]
13,29,13:40:26,13:42:26,[],['49']
14,28,13:51:26,14:02:00,['79'],['94']
15,31,14:04:34,14:22:00,['3'],['79']
16,28,14:24:34,14:26:51,['25'],['3']
17,29,14:35:51,14:37:51,[],['25']
18,17,14:41:42,15:27:59,['88'],[]
19,30,15:34:32,15:52:03,['90'],['88']
20,6,15:59:52,16:01:52,['46'],['90']
21,28,16:16:14,16:47:38,"['58', '55']",['46']
22,6,17:02:00,17:14:34,"['80', '17']","['58', '55']"
23,28,17:28:56,17:30:56,[],"['17', '80']"
24,6,17:45:18,19:00:00,[],[]
