number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:48:38,[],[]
2,10,08:05:30,08:07:30,['63'],[]
3,9,08:10:00,08:12:00,['58'],[]
4,3,08:19:37,08:21:37,[],"['58', '63']"
5,8,08:25:46,08:27:46,['11'],[]
6,13,08:40:18,08:47:04,['60'],['11']
7,3,09:03:44,09:18:55,['46'],['60']
8,11,09:30:00,09:32:00,['21'],[]
9,13,09:37:43,09:39:43,['9'],"['46', '21']"
10,7,10:03:04,10:09:08,[],['9']
11,0,10:12:36,10:14:36,['40'],[]
12,3,10:23:55,10:25:55,['12'],[]
13,11,10:37:00,10:39:00,[],['40']
14,13,10:44:43,11:01:43,"['35', '53']",['12']
15,3,11:18:23,11:20:23,['27'],"['35', '53']"
16,8,11:24:32,11:26:32,['18'],['27']
17,9,11:30:00,11:32:00,['36'],[]
18,13,11:41:06,12:51:48,"['17', '56']","['36', '18']"
19,3,13:08:28,14:31:13,"['13', '44']","['17', '56']"
20,8,14:35:22,14:40:11,[],['13']
21,13,14:52:43,15:50:34,['42'],['44']
22,7,16:13:55,16:15:55,[],['42']
23,0,16:19:23,16:41:51,"['1', '37']",[]
24,3,16:51:10,16:53:10,['41'],['1']
25,10,17:02:57,17:04:57,[],['37']
26,11,17:06:54,17:12:00,['28'],[]
27,13,17:17:43,17:20:08,[],"['28', '41']"
28,0,17:44:27,19:00:00,[],[]
