number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:10:22,['22'],[]
2,7,09:13:50,09:15:50,[],['22']
3,0,09:19:18,11:43:46,['75'],[]
4,7,11:47:14,11:49:14,[],['75']
5,3,11:56:22,11:58:22,"['50', '6', '89']",[]
6,9,12:05:59,12:07:59,[],['50']
7,10,12:10:29,12:12:29,[],"['6', '89']"
8,12,12:19:24,12:35:54,['74'],[]
9,11,12:41:37,12:46:43,['79'],[]
10,3,12:57:48,12:59:47,[],"['79', '74']"
11,7,13:06:55,13:31:43,"['65', '14']",[]
12,3,13:38:51,13:40:51,[],['65']
13,8,13:45:00,13:47:00,['67'],[]
14,9,13:50:28,13:52:28,['33'],[]
15,10,13:54:58,13:56:58,[],"['14', '33']"
16,12,14:03:53,14:05:53,[],['67']
17,13,14:08:39,14:22:00,['29'],[]
18,3,14:38:40,14:40:40,[],['29']
19,9,14:48:17,14:50:17,['28'],[]
20,12,14:59:23,15:01:23,[],['28']
21,11,15:07:06,15:32:21,['5'],[]
22,7,15:50:00,15:52:00,['2'],['5']
23,3,15:59:08,16:09:21,"['82', '30']",[]
24,10,16:19:08,16:21:08,[],['30']
25,13,16:28:35,16:35:25,[],"['2', '82']"
26,10,16:42:52,16:44:52,['80'],[]
27,3,16:54:39,16:56:39,"['17', '84', '83']",['80']
28,11,17:07:44,17:09:44,[],['83']
29,12,17:15:27,17:17:27,[],['84']
30,13,17:20:13,17:22:13,[],['17']
31,0,17:46:32,19:00:00,[],[]
