number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:27:39,[],[]
2,19,08:45:00,08:47:00,['32'],[]
3,4,08:56:14,08:58:14,[],['32']
4,19,09:07:28,09:27:00,['58'],[]
5,18,09:29:05,09:32:00,['13'],[]
6,4,09:41:00,09:43:00,[],"['13', '58']"
7,17,09:47:54,09:59:27,['66'],[]
8,4,10:04:21,10:06:21,[],['66']
9,14,10:14:15,10:16:15,['18'],[]
10,15,10:19:43,10:21:43,[],['18']
11,4,10:28:06,10:30:06,"['19', '76']",[]
12,17,10:35:00,10:37:00,['49'],[]
13,18,10:41:13,10:46:09,[],"['19', '49', '76']"
14,20,10:51:11,11:57:00,['60'],[]
15,4,12:10:55,12:47:15,['68'],['60']
16,20,13:01:10,13:03:10,[],['68']
17,4,13:17:05,13:20:55,"['79', '74', '9', '38', '7']",[]
18,16,13:24:39,13:26:39,[],['38']
19,15,13:29:25,13:31:24,[],"['9', '74']"
20,14,13:34:52,13:55:15,['56'],"['79', '7']"
21,4,14:03:09,14:05:09,"['65', '85']",['56']
22,18,14:14:09,14:16:09,[],['85']
23,20,14:21:11,14:23:11,[],['65']
24,4,14:37:06,14:39:06,['4'],[]
25,16,14:42:50,14:44:50,[],['4']
26,15,14:47:36,14:49:36,['71'],[]
27,4,14:55:59,15:22:00,['23'],['71']
28,17,15:26:54,16:02:00,['48'],['23']
29,4,16:06:54,16:23:54,[],['48']
30,16,16:27:38,16:30:21,['17'],[]
31,4,16:34:05,16:36:05,[],['17']
32,20,16:50:00,16:52:00,['37'],[]
33,18,16:57:02,16:59:02,[],['37']
34,0,17:17:28,19:00:00,[],[]
