number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:41:54,[],[]
2,3,08:51:13,08:53:13,"['0', '11']",[]
3,1,09:00:08,09:02:08,['22'],[]
4,0,09:08:22,11:17:00,['24'],"['0', '22', '11']"
5,1,11:23:14,11:25:14,['88'],[]
6,2,11:28:42,11:30:42,[],['24']
7,6,11:38:04,11:40:04,[],['88']
8,5,11:40:46,11:44:54,"['42', '6']",[]
9,4,11:50:37,11:52:37,['89'],['42']
10,3,11:56:05,11:58:05,[],"['6', '89']"
11,1,12:05:00,12:07:00,['39'],[]
12,3,12:13:55,12:22:27,['68'],[]
13,4,12:25:55,12:30:05,"['57', '60']","['68', '39']"
14,3,12:33:33,12:59:48,"['79', '25', '74']","['57', '60']"
15,4,13:03:16,13:20:54,[],"['79', '25', '74']"
16,2,13:27:49,13:44:58,['46'],[]
17,3,13:48:26,13:59:41,"['65', '85', '21']",['46']
18,4,14:03:09,14:47:00,['1'],"['85', '65', '21']"
19,0,14:59:07,15:37:00,['44'],['1']
20,4,15:49:07,15:51:07,['30'],['44']
21,3,15:54:35,16:03:09,['70'],['30']
22,4,16:06:37,16:08:37,['47'],[]
23,5,16:14:20,16:16:20,[],['47']
24,6,16:17:02,16:19:02,[],['70']
25,4,16:24:57,16:26:57,['48'],[]
26,3,16:30:25,16:32:25,[],['48']
27,4,16:35:53,16:42:00,"['17', '83']",[]
28,3,16:45:28,16:56:33,[],"['17', '83']"
29,4,17:00:01,17:02:01,['34'],[]
30,5,17:07:44,17:09:44,[],['34']
31,3,17:15:39,17:17:39,"['80', '77']",[]
32,4,17:21:07,17:23:07,['62'],"['77', '80']"
33,3,17:26:35,17:28:35,[],['62']
34,0,17:37:54,19:00:00,[],[]
