number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:27:00,['2'],[]
2,9,08:37:46,08:39:46,['55'],[]
3,13,08:51:46,08:53:46,['26'],"['55', '2']"
4,4,09:16:15,09:18:15,['39'],['26']
5,13,09:40:44,09:42:44,"['58', '36']",['39']
6,12,09:49:27,09:51:27,['46'],"['58', '36']"
7,9,09:57:17,09:59:17,[],['46']
8,8,10:10:03,10:29:07,['17'],[]
9,10,10:39:26,10:41:26,['57'],[]
10,13,10:58:27,11:08:21,['22'],['17']
11,0,11:19:30,11:21:30,[],"['22', '57']"
12,8,11:51:44,19:00:00,[],[]
