number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:25:17,['47'],[]
2,2,08:30:44,08:40:35,"['54', '27']",[]
3,3,08:46:02,08:48:02,[],['47']
4,5,08:53:11,08:55:11,['32'],[]
5,6,08:57:45,08:59:45,"['8', '31']","['54', '27']"
6,19,09:02:37,09:04:37,[],['32']
7,20,09:07:29,09:09:29,[],"['8', '31']"
8,18,09:13:20,09:15:20,['37'],[]
9,6,09:18:12,09:20:12,['3'],[]
10,0,09:37:27,09:43:27,['36'],"['37', '3']"
11,1,09:48:05,09:50:05,['7'],[]
12,4,09:59:53,10:01:53,[],['36']
13,6,10:05:44,10:07:48,[],['7']
14,2,10:20:00,10:22:00,['23'],[]
15,6,10:34:12,10:42:55,"['41', '49']",['23']
16,2,10:55:07,11:14:32,[],"['41', '49']"
17,0,11:19:59,19:00:00,[],[]
