number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,14,07:06:55,08:17:48,['42'],[]
3,6,08:24:43,08:26:43,[],['42']
4,7,08:38:22,08:40:22,['1'],[]
5,10,08:45:00,08:47:00,['21'],['1']
6,6,08:57:22,08:59:45,['27'],['21']
7,15,09:04:23,09:06:23,[],['27']
8,14,09:08:57,09:10:57,['29'],[]
9,13,09:13:31,09:15:31,['24'],[]
10,11,09:21:57,09:23:57,['35'],[]
11,10,09:27:48,09:29:48,[],['24']
12,7,09:34:26,09:36:26,[],['29']
13,0,09:46:14,09:57:00,"['59', '7']",['35']
14,8,10:10:25,10:12:25,[],['59']
15,9,10:13:42,10:15:42,['55'],[]
16,11,10:19:46,10:21:46,[],['7']
17,13,10:28:12,10:30:12,['48'],[]
18,16,10:38:01,10:40:01,[],['48']
19,6,10:41:50,10:44:17,"['23', '12']",['55']
20,16,10:46:06,10:52:00,['57'],['23']
21,14,10:57:18,10:59:18,[],['57']
22,11,11:06:13,11:08:13,[],['12']
23,6,11:20:57,19:00:00,[],[]
