number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,07:00:00,[],[]
2,11,07:12:44,08:27:00,['31'],[]
3,12,08:30:51,08:34:38,['33'],[]
4,15,08:40:23,08:42:23,['8'],[]
5,6,08:47:01,08:49:01,"['26', '16']","['8', '31', '33']"
6,11,09:01:45,09:03:45,[],"['26', '16']"
7,10,09:07:36,09:09:36,['9'],[]
8,15,09:16:09,09:18:09,[],['9']
9,11,09:26:23,09:28:23,['10'],[]
10,8,09:33:01,09:37:00,['15'],['10']
11,9,09:38:17,09:40:17,[],['15']
12,10,09:41:34,10:06:53,"['46', '58']",[]
13,15,10:13:26,10:15:26,[],['58']
14,6,10:20:04,10:22:04,[],['46']
15,13,10:31:26,10:33:26,"['30', '49']",[]
16,10,10:40:56,10:42:56,[],['30']
17,0,10:57:18,11:24:44,"['51', '5']",['49']
18,8,11:38:09,11:40:09,[],"['51', '5']"
19,6,11:52:49,19:00:00,[],[]
