number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:12:16,[],[]
2,11,08:25:00,08:27:00,['31'],[]
3,12,08:30:51,08:34:38,['33'],[]
4,6,08:45:00,08:47:02,"['16', '26']","['33', '31']"
5,11,08:59:46,09:01:46,[],"['16', '26']"
6,10,09:05:37,09:07:37,['9'],[]
7,15,09:14:10,09:16:10,[],['9']
8,8,09:25:15,09:27:15,['15'],[]
9,9,09:28:32,09:30:32,[],['15']
10,11,09:34:36,09:36:36,"['35', '10']",[]
11,8,09:41:14,09:43:14,[],['10']
12,0,09:56:39,09:58:39,['59'],['35']
13,8,10:12:04,10:14:04,[],['59']
14,9,10:15:21,10:17:21,['55'],[]
15,13,10:25:58,10:27:58,"['49', '48']",[]
16,16,10:35:47,10:37:47,[],['48']
17,6,10:39:36,10:48:11,"['23', '12']","['49', '55']"
18,16,10:50:00,10:52:00,['57'],['23']
19,14,10:57:18,10:59:18,[],['57']
20,11,11:06:13,11:12:34,[],['12']
21,6,11:25:18,11:27:18,['5'],[]
22,8,11:39:58,11:56:26,[],['5']
23,6,12:09:06,19:00:00,[],[]
