number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:18:01,[],[]
2,6,08:35:16,08:37:16,['19'],[]
3,19,08:40:08,08:42:08,['26'],['19']
4,6,08:45:00,08:47:00,[],['26']
5,1,09:00:25,09:26:35,['11'],[]
6,6,09:40:00,09:42:00,['22'],[]
7,17,09:44:52,09:56:53,[],"['11', '22']"
8,18,09:59:27,10:21:59,['56'],[]
9,6,10:24:51,10:26:51,['46'],['56']
10,20,10:32:36,10:34:36,[],['46']
11,19,10:37:28,10:39:28,['39'],[]
12,6,10:42:20,11:24:05,['43'],['39']
13,18,11:26:57,11:28:57,[],['43']
14,6,11:31:49,11:48:31,['6'],[]
15,5,11:51:05,11:53:05,[],['6']
16,6,11:55:39,11:57:39,['14'],[]
17,18,12:00:31,12:02:31,[],['14']
18,0,12:22:38,19:00:00,[],[]
