number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:25,[],[]
2,22,08:14:51,08:16:51,['47'],[]
3,0,08:23:17,08:25:17,[],['47']
4,22,08:31:43,08:33:43,['50'],[]
5,23,08:35:00,08:37:00,['18'],[]
6,24,08:39:34,08:41:34,['28'],[]
7,28,08:50:56,08:52:56,[],"['28', '18', '50']"
8,24,09:02:18,09:17:00,"['17', '36']",[]
9,0,09:26:48,09:59:27,"['35', '3', '37']","['17', '36']"
10,21,10:04:05,10:06:05,[],"['37', '3']"
11,25,10:15:05,10:17:22,[],['35']
12,0,10:29:34,10:31:34,['44'],[]
13,21,10:36:12,10:38:12,"['43', '52']",[]
14,24,10:44:38,10:48:37,['34'],[]
15,26,10:53:46,10:55:46,[],"['34', '52']"
16,28,11:00:24,11:02:24,"['39', '55', '56']","['43', '44']"
17,27,11:06:02,11:08:02,[],"['39', '55', '56']"
18,0,11:23:56,19:00:00,[],[]
