number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:05:55,[],[]
2,7,08:17:34,08:19:34,['30'],[]
3,6,08:31:13,08:46:16,"['1', '53']",['30']
4,10,08:56:38,08:58:38,[],"['1', '53']"
5,12,09:04:05,09:07:00,['34'],[]
6,6,09:17:22,09:32:43,"['16', '44']",['34']
7,16,09:34:32,09:36:32,[],['16']
8,8,09:47:31,09:49:31,['36'],['44']
9,6,10:02:11,10:26:52,"['8', '19', '59']",['36']
10,16,10:28:41,10:30:41,[],['59']
11,12,10:39:18,10:41:18,[],['8']
12,8,10:48:48,11:08:11,['42'],['19']
13,11,11:12:49,11:14:49,"['20', '31']",[]
14,14,11:21:44,11:23:44,['26'],[]
15,6,11:30:39,11:42:51,"['45', '11']","['20', '31', '42', '26']"
16,8,11:55:31,12:05:14,[],"['45', '11']"
17,7,12:09:05,12:22:00,['56'],[]
18,8,12:25:51,12:37:00,"['46', '32']",[]
19,13,12:46:48,12:48:48,[],['56']
20,6,12:58:10,13:00:10,"['58', '50', '24']","['46', '32']"
21,14,13:07:05,13:09:05,[],['50']
22,11,13:16:00,13:19:14,[],['24']
23,8,13:23:52,13:25:52,[],['58']
24,0,13:39:17,13:47:38,"['4', '10', '28']",[]
25,7,13:57:26,13:59:26,[],['4']
26,11,14:07:34,14:09:34,[],['10']
27,12,14:13:25,14:20:34,[],['28']
28,6,14:30:56,19:00:00,[],[]
