number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:20:17,[],[]
2,1,08:26:31,08:28:31,['18'],[]
3,3,08:35:26,08:37:26,[],['18']
4,1,08:44:21,09:07:00,"['24', '36']",[]
5,3,09:13:55,09:15:55,[],"['24', '36']"
6,2,09:19:23,10:02:00,['44'],[]
7,3,10:05:28,10:07:28,[],['44']
8,6,10:13:11,10:42:00,['28'],[]
9,3,10:47:43,10:49:43,[],['28']
10,2,10:53:11,11:22:00,"['48', '86']",[]
11,3,11:25:28,11:27:28,[],['86']
12,5,11:33:23,11:35:23,[],['48']
13,6,11:36:05,11:38:05,['67'],[]
14,2,11:45:27,11:52:00,['7'],['67']
15,3,11:55:28,11:57:48,"['58', '82']",['7']
16,2,12:01:16,12:03:56,[],['82']
17,1,12:07:24,12:09:24,[],['58']
18,0,12:15:38,12:17:38,['41'],[]
19,2,12:24:46,12:26:46,['3'],[]
20,3,12:30:14,12:32:14,['64'],"['41', '3']"
21,5,12:38:09,12:40:09,[],['64']
22,2,12:47:59,12:51:58,['81'],[]
23,3,12:55:26,12:57:26,['0'],['81']
24,4,13:00:54,13:02:54,['56'],['0']
25,3,13:06:22,13:47:34,"['32', '71']",['56']
26,1,13:54:29,14:05:40,[],['32']
27,0,14:11:54,14:14:29,['76'],['71']
28,1,14:20:43,14:22:43,[],['76']
29,3,14:29:38,14:31:38,['55'],[]
30,1,14:38:33,14:52:00,['77'],['55']
31,3,14:58:55,15:38:09,"['70', '57']",['77']
32,5,15:44:04,15:46:04,[],['57']
33,6,15:46:46,15:48:46,[],['70']
34,5,15:49:28,16:17:00,['72'],[]
35,3,16:22:55,16:24:55,[],['72']
36,2,16:28:23,16:30:23,['84'],[]
37,1,16:33:51,16:35:51,['65'],[]
38,0,16:42:05,16:44:05,[],"['84', '65']"
39,2,16:51:13,16:53:13,['49'],[]
40,3,16:56:41,16:58:41,['26'],['49']
41,1,17:05:36,17:08:52,[],['26']
42,0,17:15:06,19:00:00,[],[]
