number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,13,07:24:19,08:32:00,['73'],[]
3,11,08:37:43,08:39:43,[],['73']
4,10,08:41:40,08:52:00,['6'],[]
5,3,09:01:47,09:20:51,"['36', '10']",['6']
6,8,09:25:00,09:27:00,['59'],[]
7,9,09:30:28,09:32:28,[],['36']
8,11,09:35:56,09:49:55,[],['59']
9,13,09:55:38,09:58:31,[],['10']
10,12,10:01:17,10:07:00,['88'],[]
11,7,10:29:56,10:31:56,[],['88']
12,3,10:39:04,11:03:34,['28'],[]
13,12,11:20:14,11:22:14,[],['28']
14,13,11:25:00,11:27:00,['58'],[]
15,12,11:29:46,11:37:00,['16'],[]
16,11,11:42:43,11:47:00,['82'],[]
17,3,11:58:05,12:01:17,['7'],"['58', '16', '82']"
18,9,12:08:54,12:10:54,['33'],['7']
19,12,12:20:00,12:22:00,['40'],['33']
20,9,12:31:06,12:33:06,['0'],[]
21,8,12:36:34,12:38:34,['34'],['40']
22,3,12:42:43,12:45:46,"['3', '41']","['34', '0']"
23,10,12:55:33,12:57:33,[],['3']
24,13,13:05:00,13:07:00,['30'],['41']
25,10,13:14:27,13:16:27,[],['30']
26,13,13:23:54,13:25:54,['35'],[]
27,9,13:35:00,13:37:00,['32'],[]
28,8,13:40:28,13:42:28,['71'],[]
29,3,13:46:37,14:03:51,['8'],"['35', '71', '32']"
30,8,14:08:00,14:10:00,[],['8']
31,12,14:22:32,14:24:32,['75'],[]
32,3,14:41:12,15:20:51,"['77', '52']",['75']
33,8,15:25:00,15:27:00,['87'],['77']
34,10,15:32:43,15:34:43,[],['52']
35,13,15:42:10,15:44:10,[],['87']
36,12,15:46:56,16:19:17,['26'],[]
37,11,16:25:00,16:27:00,['1'],[]
38,10,16:28:57,16:32:00,['15'],[]
39,9,16:34:30,16:36:30,[],"['1', '15']"
40,3,16:44:07,16:49:14,['85'],['26']
41,9,16:56:51,16:58:51,[],['85']
42,8,17:02:19,17:04:19,['63'],[]
43,3,17:08:28,17:10:28,['23'],[]
44,7,17:17:36,17:19:36,[],['23']
45,0,17:23:04,19:00:00,[],['63']
