number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:57:31,[],[]
2,8,08:10:00,08:12:00,['50'],[]
3,10,08:17:43,08:23:19,['2'],['50']
4,9,08:25:49,08:27:49,[],['2']
5,3,08:35:26,08:37:26,"['18', '54']",[]
6,8,08:41:35,08:43:35,[],['54']
7,9,08:47:03,09:07:00,['83'],[]
8,12,09:16:06,09:18:06,[],['18']
9,13,09:20:52,09:31:07,['25'],['83']
10,12,09:33:53,09:35:53,[],['25']
11,11,09:41:36,09:43:36,['43'],[]
12,7,10:01:15,10:03:15,[],['43']
13,3,10:10:23,10:12:23,['44'],[]
14,13,10:29:03,10:57:20,['14'],['44']
15,3,11:14:00,11:35:55,"['5', '19', '86']",['14']
16,9,11:43:32,11:45:32,['21'],[]
17,10,11:48:02,11:50:02,['60'],['19']
18,11,11:51:59,11:53:58,[],"['21', '5', '60']"
19,13,11:59:41,12:02:27,[],['86']
20,8,12:14:59,12:16:59,['12'],[]
21,3,12:21:08,12:23:08,['80'],['12']
22,0,12:32:27,12:34:27,[],['80']
23,7,12:37:55,13:01:43,"['39', '62']",[]
24,3,13:08:51,13:10:51,"['56', '81']",[]
25,8,13:15:00,13:17:00,['51'],[]
26,10,13:22:43,13:25:34,[],"['56', '62']"
27,11,13:27:31,13:29:31,[],"['81', '51']"
28,12,13:35:14,13:37:14,[],['39']
29,13,13:40:00,13:42:00,['17'],[]
30,10,13:49:27,13:52:00,['68'],[]
31,9,13:54:30,14:08:41,"['42', '55']",[]
32,3,14:16:18,14:57:00,"['69', '27']","['42', '55', '17', '68']"
33,10,15:06:47,15:17:19,[],"['69', '27']"
34,9,15:19:49,15:26:32,['4'],[]
35,8,15:30:00,15:32:00,"['70', '57']",[]
36,3,15:36:09,15:38:09,[],"['70', '57']"
37,7,15:45:17,15:56:32,[],['4']
38,0,16:00:00,16:02:00,"['22', '89']",[]
39,7,16:05:28,16:07:28,['11'],[]
40,3,16:14:36,16:27:28,['72'],['89']
41,11,16:38:33,16:41:34,[],"['22', '72']"
42,13,16:47:17,16:49:17,[],['11']
43,11,16:55:00,16:57:00,['78'],[]
44,9,17:00:28,17:02:28,[],['78']
45,3,17:10:05,17:12:05,['49'],[]
46,10,17:21:52,17:23:52,[],['49']
47,0,17:40:44,19:00:00,[],[]
