number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:03:29,[],[]
2,12,08:20:00,08:22:00,['17'],[]
3,0,08:35:51,08:37:51,[],['17']
4,14,08:45:47,09:17:00,['9'],[]
5,12,09:23:43,09:25:43,['7'],[]
6,9,09:31:33,09:33:33,['15'],[]
7,8,09:44:19,09:46:19,[],"['9', '7', '15']"
8,11,10:00:02,10:25:36,['14'],[]
9,9,10:29:24,10:31:24,[],['14']
10,4,10:43:13,10:45:13,"['10', '5']",[]
11,10,10:51:08,10:53:08,[],['10']
12,9,10:59:03,11:02:00,['6'],['5']
13,13,11:14:00,11:16:00,[],['6']
14,8,11:37:56,19:00:00,[],[]
