number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:52:52,[],[]
2,2,08:00:00,08:02:00,['5'],[]
3,3,08:05:28,08:07:28,['19'],['5']
4,4,08:10:56,08:12:56,['26'],[]
5,5,08:18:39,08:26:36,[],['19']
6,6,08:27:18,08:29:18,[],['26']
7,5,08:30:00,08:32:00,['17'],[]
8,3,08:37:55,08:39:55,"['48', '30']",['17']
9,1,08:46:50,09:02:50,[],"['48', '30']"
10,5,09:13:24,09:27:38,['34'],[]
11,3,09:33:33,09:47:00,['29'],[]
12,2,09:50:28,09:52:28,[],"['29', '34']"
13,1,09:55:56,09:57:56,['11'],[]
14,0,10:04:10,10:23:46,['32'],['11']
15,1,10:30:00,10:32:00,['15'],['32']
16,0,10:38:14,10:52:00,"['12', '24']",['15']
17,1,10:58:14,11:03:37,['9'],[]
18,3,11:10:32,11:31:32,[],"['9', '12', '24']"
19,0,11:40:51,19:00:00,[],[]
