number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:14:28,[],[]
2,14,08:20:00,08:22:00,['45'],[]
3,4,08:29:54,08:39:59,['63'],[]
4,18,08:48:59,08:50:59,[],['45']
5,19,08:53:04,08:57:59,[],['63']
6,18,09:00:04,09:37:00,['32'],[]
7,17,09:41:13,09:52:33,['40'],[]
8,0,10:08:13,10:20:26,[],"['32', '40']"
9,15,10:29:26,10:44:37,"['62', '66']",[]
10,4,10:51:00,10:53:00,['19'],['62']
11,20,11:06:55,11:17:18,[],"['19', '66']"
12,19,11:22:12,11:25:15,['38'],[]
13,4,11:34:29,11:44:07,['47'],['38']
14,18,11:53:07,12:07:00,['23'],['47']
15,0,12:25:26,13:58:22,['3'],['23']
16,16,14:07:47,16:07:00,['5'],['3']
17,4,16:10:44,16:18:11,['55'],['5']
18,18,16:27:11,16:29:11,[],['55']
19,17,16:33:24,16:36:43,['0'],[]
20,4,16:41:37,16:43:37,[],['0']
21,15,16:50:00,16:52:00,['68'],[]
22,16,16:54:46,17:02:00,['31'],[]
23,4,17:05:44,17:14:04,['8'],['31']
24,20,17:27:59,17:50:59,[],"['8', '68']"
25,0,18:12:59,19:00:00,[],[]
