number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:29:18,[],[]
2,3,08:38:37,08:40:37,['58'],[]
3,5,08:46:32,08:48:32,[],['58']
4,6,08:49:14,09:05:34,['10'],[]
5,4,09:11:29,09:22:00,['51'],['10']
6,0,09:34:07,09:36:07,[],['51']
7,1,09:42:21,10:27:00,['19'],[]
8,4,10:37:23,10:53:00,['62'],['19']
9,0,11:05:07,11:07:07,['27'],['62']
10,3,11:16:26,11:38:39,"['47', '35']",['27']
11,4,11:42:07,11:44:07,"['64', '38']","['47', '35']"
12,3,11:47:35,13:17:13,['17'],"['64', '38']"
13,2,13:20:41,13:22:41,[],['17']
14,3,13:26:09,13:28:09,['56'],[]
15,4,13:31:37,14:57:35,['50'],['56']
16,3,15:01:03,15:03:03,['34'],[]
17,2,15:06:31,15:08:31,['61'],['34']
18,0,15:15:39,15:57:34,"['55', '48']","['50', '61']"
19,1,16:03:48,16:05:48,[],['48']
20,4,16:16:11,16:23:37,['5'],['55']
21,3,16:27:05,16:29:05,[],['5']
22,5,16:35:00,16:37:00,['41'],[]
23,3,16:42:55,16:53:10,['1'],['41']
24,4,16:56:38,16:58:38,['0'],['1']
25,5,17:04:21,17:06:21,['8'],['0']
26,4,17:12:04,17:14:04,['31'],['8']
27,3,17:17:32,17:19:32,[],['31']
28,0,17:28:51,19:00:00,[],[]
