number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:05:58,[],[]
2,12,08:10:00,08:12:00,['22'],[]
3,27,08:13:57,08:27:00,['60'],['22']
4,13,08:31:23,08:42:18,['11'],['60']
5,27,08:46:41,08:52:00,['25'],['11']
6,24,08:54:11,09:18:48,['9'],['25']
7,13,09:25:22,09:39:43,"['46', '21']",['9']
8,24,09:46:17,09:52:42,[],"['46', '21']"
9,27,09:54:53,10:57:00,['47'],[]
10,24,10:59:11,11:48:13,['6'],['47']
11,26,11:51:41,11:53:41,[],['6']
12,13,12:00:04,12:02:04,"['36', '18']",[]
13,26,12:08:27,12:10:27,[],"['36', '18']"
14,25,12:17:41,13:00:02,['14'],[]
15,24,13:04:11,13:06:11,[],['14']
16,27,13:08:22,13:22:00,['3'],[]
17,24,13:24:11,13:26:11,[],['3']
18,27,13:28:22,13:52:00,['57'],[]
19,24,13:54:11,14:21:28,['24'],['57']
20,25,14:25:37,15:42:00,['42'],['24']
21,13,15:48:34,17:20:08,"['28', '41']",['42']
22,24,17:26:42,17:28:42,[],"['28', '41']"
23,25,17:32:51,19:00:00,[],[]
