number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,11:24:03,"['47', '52', '67']",[]
2,7,11:27:31,11:29:30,[],"['52', '67']"
3,3,11:36:38,11:53:37,"['64', '38']",['47']
4,10,12:03:24,12:05:24,[],['64']
5,13,12:12:51,12:14:51,[],['38']
6,11,12:20:34,14:30:58,['34'],[]
7,3,14:42:03,16:30:43,['5'],['34']
8,10,16:40:30,16:42:30,[],['5']
9,9,16:45:00,16:47:00,['4'],[]
10,3,16:54:37,17:19:32,"['49', '31']",['4']
11,9,17:27:09,17:29:09,[],"['31', '49']"
12,0,17:44:38,19:00:00,[],[]
