number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:59:14,[],[]
2,9,08:10:00,08:12:00,['40'],[]
3,0,08:31:28,08:41:22,['28'],['40']
4,14,08:49:18,08:51:18,[],['28']
5,13,08:55:00,08:57:00,"['20', '26']",[]
6,4,09:19:29,09:21:29,['39'],"['20', '26']"
7,13,09:43:58,09:45:58,"['36', '58']",['39']
8,12,09:52:41,10:02:00,['46'],"['36', '58']"
9,9,10:07:50,10:09:50,[],['46']
10,8,10:20:36,10:29:23,"['17', '50', '56']",[]
11,10,10:39:42,10:41:42,['57'],[]
12,13,10:58:43,11:00:43,['22'],['17']
13,0,11:11:52,11:13:52,['44'],"['57', '50', '56', '22']"
14,11,11:30:50,11:32:50,[],['44']
15,8,11:46:33,19:00:00,[],[]
