number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,9,07:10:46,08:12:00,['40'],[]
3,13,08:24:00,08:26:02,"['1', '16']",[]
4,0,08:37:11,09:02:01,['12'],"['40', '1', '16']"
5,13,09:13:10,09:18:50,['29'],['12']
6,0,09:29:59,09:31:59,[],['29']
7,13,09:43:08,09:45:08,"['36', '58']",[]
8,12,09:51:51,09:53:51,['46'],"['36', '58']"
9,9,09:59:41,10:01:41,[],['46']
10,0,10:21:09,10:23:09,['7'],[]
11,13,10:34:18,10:36:18,['23'],['7']
12,14,10:40:00,10:42:00,['52'],[]
13,0,10:49:56,10:53:25,"['44', '53']","['52', '23']"
14,14,11:01:21,11:03:21,['25'],['53']
15,11,11:14:26,11:22:32,[],['44']
16,9,11:26:20,11:35:54,[],['25']
17,8,11:46:40,19:00:00,[],[]
