number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:23:32,[],[]
2,19,08:30:00,08:32:00,['54'],[]
3,21,08:38:28,08:41:18,['16'],['54']
4,20,08:45:00,08:47:00,['10'],[]
5,18,08:52:32,08:54:32,[],['16']
6,0,09:06:06,09:26:22,"['12', '2', '55']",['10']
7,19,09:40:26,09:42:26,[],"['2', '55']"
8,21,09:48:54,09:52:09,[],['12']
9,18,10:01:23,10:37:18,['44'],[]
10,0,10:48:52,11:16:59,"['50', '57', '56']",['44']
11,17,11:25:30,11:27:30,[],['50']
12,18,11:31:12,11:33:12,[],['57']
13,20,11:38:44,11:40:44,[],['56']
14,21,11:44:26,19:00:00,[],[]
