number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:02:06,[],[]
2,13,08:24:02,08:26:02,['0'],[]
3,9,08:38:02,08:42:00,"['6', '55']",['0']
4,4,08:53:49,08:58:22,"['12', '2']",['6']
5,0,09:24:22,09:35:44,['19'],"['12', '2', '55']"
6,11,09:52:42,09:54:42,['9'],['19']
7,10,10:00:14,10:02:14,[],['9']
8,4,10:08:09,10:10:09,"['42', '7', '51']",[]
9,13,10:32:38,10:40:31,['23'],"['42', '7']"
10,0,10:51:40,10:57:04,"['4', '14', '53']","['51', '23']"
11,14,11:05:00,11:07:00,['25'],['53']
12,13,11:10:42,11:15:19,['47'],['4']
13,9,11:27:19,11:29:18,[],"['25', '47']"
14,8,11:40:04,19:00:00,[],['14']
