number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:12,08:02:00,['33'],[]
3,4,08:22:18,08:24:18,[],['33']
4,3,08:33:32,08:43:10,['12'],[]
5,0,09:00:01,09:02:01,"['10', '20']",['12']
6,1,09:08:13,09:10:13,['19'],['10']
7,4,09:30:31,09:50:46,"['49', '48']","['20', '19']"
8,3,10:00:00,10:02:00,['7'],[]
9,2,10:07:32,10:09:32,[],['49']
10,0,10:20:57,10:51:56,"['14', '23', '5']","['7', '48']"
11,1,10:58:08,11:00:08,[],['23']
12,2,11:05:40,11:07:40,[],['5']
13,4,11:22:26,11:24:26,['18'],['14']
14,1,11:44:44,11:46:44,[],['18']
15,0,11:52:56,19:00:00,[],[]
