number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:08:48,[],[]
2,1,08:15:00,08:17:00,['33'],[]
3,4,08:37:18,08:40:46,[],['33']
4,1,09:01:04,09:11:57,['19'],[]
5,0,09:18:09,09:20:09,['10'],['19']
6,1,09:26:21,09:28:21,[],['10']
7,2,09:33:53,09:37:00,['11'],[]
8,3,09:42:32,09:47:00,['7'],[]
9,4,09:56:14,10:26:53,"['4', '53', '21']","['11', '7']"
10,2,10:41:39,10:43:39,[],['21']
11,0,10:55:04,10:57:04,"['23', '5']","['4', '53']"
12,1,11:03:16,11:14:29,[],['23']
13,2,11:20:01,11:22:01,[],['5']
14,0,11:33:26,19:00:00,[],[]
