user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[114, 20]","[24, 13, 9]",4.0,19.03,23.03,2
1,-,-,-,-,30.38,3
2,"[10, 20, 130]","[8, 4, 0, 19]",20.1,52.98,48.12,3
3,-,-,-,-,13.08,1
4,"[121, 20, 14]","[4, 0, 13, 22]",12.6,48.13,36.8,2
5,"[30, 121]","[15, 0, 2]",22.7,14.5,18.18,2
6,"[20, 10]","[9, 4, 6]",21.4,20.53,21.98,2
7,"[121, 20, 14]","[3, 4, 13, 24]",20.4,38.73,41.03,3
8,"[21, 10]","[3, 4, 8]",25.0,22.15,26.15,2
9,[20],"[11, 10]",2.0,5.53,7.53,1
10,"[130, 121]","[20, 0, 1]",18.1,23.3,26.83,2
11,[121],"[2, 4]",6.5,14.77,16.77,1
12,"[21, 20, 130]","[3, 4, 0, 21]",8.0,55.75,41.02,2
13,[114],"[24, 22]",2.0,12.82,14.82,1
14,"[30, 20, 10]","[16, 0, 8, 6]",24.1,48.07,47.17,3
15,-,-,-,-,8.2,1
16,"[14, 130]","[24, 21, 18]",25.5,27.07,31.07,2
17,"[120, 114]","[8, 13, 25]",20.6,30.27,28.85,2
18,"[10, 21]","[5, 4, 1]",24.4,24.0,28.0,2
19,"[121, 20]","[1, 0, 11]",19.6,23.17,27.17,2
20,"[14, 120]","[21, 13, 4]",20.2,39.45,40.2,2
21,"[110, 121]","[6, 4, 2]",24.2,23.48,27.47,2
22,"[14, 120, 30]","[23, 13, 0, 16]",20.2,24.27,30.27,3
23,"[20, 121]","[13, 0, 1]",7.4,17.35,21.35,2
24,[14],"[22, 25]",2.0,8.52,10.52,1
25,[20],"[14, 9]",6.6,15.7,14.55,1
26,[120],"[13, 4]",2.0,22.48,24.48,1
27,[21],"[3, 0]",13.5,17.27,18.85,1
28,"[21, 120]","[3, 0, 14]",19.5,24.78,28.78,2
29,-,-,-,-,21.35,2
30,-,-,-,-,40.27,2
31,[21],"[2, 1]",2.0,5.53,7.53,1
32,[30],"[17, 21]",2.0,12.92,14.92,1
33,"[121, 110]","[1, 4, 8]",28.0,33.23,37.22,2
34,-,-,-,-,20.15,2
35,[30],"[16, 21]",11.4,18.47,16.07,1
36,"[14, 120]","[24, 13, 12]",18.9,13.75,17.75,2
37,"[30, 21]","[15, 0, 2]",10.4,14.18,18.18,2
38,"[30, 21]","[15, 0, 1]",8.1,8.97,12.97,2
39,"[120, 114]","[4, 13, 23]",11.2,29.13,33.13,2
40,[120],"[9, 0]",2.0,19.47,21.47,1
41,"[30, 21, 110]","[17, 0, 4, 5]",25.4,39.62,44.22,3
42,"[110, 20, 114]","[8, 4, 13, 21]",11.5,52.12,39.65,2
43,[30],"[19, 0]",2.0,14.07,16.07,1
44,"[130, 120]","[18, 0, 11]",27.0,28.53,32.53,2
45,"[30, 21]","[21, 0, 2]",27.9,31.7,35.58,2
46,[120],"[12, 9]",2.0,5.83,7.83,1
47,"[114, 20]","[22, 13, 9]",5.0,22.32,26.32,2
48,-,-,-,-,28.0,1
49,-,-,-,-,24.68,2
50,"[110, 120, 130]","[7, 8, 0, 17]",13.1,52.38,50.13,3
51,"[10, 20, 30]","[7, 4, 0, 18]",13.9,56.35,53.18,3
52,-,-,-,-,27.12,3
53,"[10, 121, 20]","[5, 4, 0, 14]",13.3,37.82,29.25,2
54,[130],"[19, 21]",2.0,6.47,8.47,1
55,"[20, 130]","[9, 0, 19]",8.6,51.88,37.53,2
56,"[110, 120, 130]","[7, 8, 0, 20]",17.1,61.62,52.73,4
57,"[120, 130]","[10, 0, 18]",11.1,40.38,37.77,2
58,"[14, 120]","[24, 13, 12]",18.9,13.75,17.75,2
59,"[30, 21]","[15, 0, 3]",10.1,20.03,23.62,2
