number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:20:07,08:22:00,"['21', '31']",[]
3,17,08:24:34,08:26:34,['74'],[]
4,6,08:29:26,08:32:19,"['44', '53']",['74']
5,3,08:40:02,08:42:02,[],"['44', '53']"
6,2,08:47:29,08:49:29,[],"['21', '31']"
7,6,09:01:41,09:03:41,['55'],[]
8,4,09:07:32,09:09:32,[],['55']
9,0,09:23:26,09:25:26,['49'],[]
10,6,09:42:41,10:14:42,['56'],['49']
11,20,10:20:27,10:22:27,[],['56']
12,4,10:30:41,10:44:05,['76'],[]
13,6,10:47:56,11:03:13,"['15', '50', '38', '2']",['76']
14,3,11:10:56,11:12:56,[],['15']
15,2,11:18:23,11:20:23,['32'],[]
16,1,11:21:40,11:23:39,[],"['38', '50']"
17,0,11:28:17,12:18:06,['72'],"['32', '2']"
18,1,12:22:44,12:54:56,['60'],['72']
19,6,13:08:21,13:10:21,['33'],[]
20,17,13:13:13,13:15:13,[],['33']
21,6,13:18:05,13:20:05,"['23', '77']",[]
22,19,13:22:57,13:24:57,[],['23']
23,20,13:27:49,13:29:49,[],"['77', '60']"
24,19,13:32:41,13:34:41,['7'],[]
25,18,13:36:30,13:38:30,['65'],['7']
26,6,13:41:22,13:43:22,['54'],['65']
27,3,13:51:05,13:53:05,[],['54']
28,2,13:58:32,14:00:32,"['34', '20']",[]
29,4,14:09:09,14:11:09,['64'],[]
30,6,14:15:00,14:17:00,[],"['34', '20', '64']"
31,0,14:34:15,19:00:00,[],[]
