number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:22:05,[],[]
2,1,08:26:43,08:28:43,['37'],[]
3,2,08:30:00,08:32:00,['70'],[]
4,4,08:40:37,08:42:37,['52'],[]
5,5,08:43:54,08:45:53,[],"['52', '70']"
6,17,08:51:11,08:53:12,[],['37']
7,6,08:56:04,08:58:04,['55'],[]
8,4,09:01:55,09:03:55,['29'],['55']
9,19,09:09:40,09:11:40,['61'],['29']
10,6,09:14:32,09:16:32,['43'],['61']
11,18,09:19:24,09:21:24,[],['43']
12,17,09:23:58,09:27:00,"['27', '25']",[]
13,6,09:29:52,10:05:33,['56'],"['27', '25']"
14,20,10:11:18,10:13:18,[],['56']
15,6,10:19:03,10:56:58,['39'],[]
16,20,11:02:43,11:07:00,['5'],['39']
17,19,11:09:52,11:11:52,['28'],[]
18,6,11:14:44,11:16:44,['11'],"['28', '5']"
19,20,11:22:29,11:37:07,[],['11']
20,6,11:42:52,11:56:44,['68'],[]
21,5,11:59:18,12:17:00,"['36', '24']",['68']
22,6,12:19:34,12:21:34,['22'],[]
23,17,12:24:26,12:26:26,[],['22']
24,18,12:29:00,12:31:00,[],['24']
25,20,12:34:51,12:41:16,[],['36']
26,6,12:47:01,12:56:33,['33'],[]
27,17,12:59:25,13:01:25,['9'],['33']
28,4,13:07:58,13:09:58,[],['9']
29,3,13:13:49,13:41:04,['40'],[]
30,1,13:47:30,13:49:30,[],['40']
31,2,13:50:47,13:52:47,"['34', '20']",[]
32,4,14:01:24,14:03:24,['64'],[]
33,6,14:07:15,14:09:15,[],"['64', '20', '34']"
34,20,14:15:00,14:17:00,['26'],[]
35,18,14:20:51,14:22:51,[],['26']
36,0,14:42:58,19:00:00,[],[]
