number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,08:37:00,['37'],[]
3,2,08:38:17,08:41:23,['70'],[]
4,4,08:50:00,08:52:38,"['29', '52']",[]
5,5,08:53:55,08:55:55,['73'],"['52', '70']"
6,6,08:58:29,09:00:29,[],['73']
7,17,09:03:21,09:05:21,[],['37']
8,19,09:09:25,09:11:25,['61'],['29']
9,6,09:14:17,09:16:17,['43'],['61']
10,18,09:19:09,09:21:09,[],['43']
11,17,09:23:43,09:25:43,"['25', '27']",[]
12,6,09:28:35,09:30:35,"['41', '79']","['25', '27']"
13,20,09:36:20,09:38:20,[],"['41', '79']"
14,19,09:41:12,10:57:13,['28'],[]
15,6,11:00:05,11:02:05,['39'],['28']
16,20,11:07:50,11:17:59,['5'],['39']
17,6,11:23:44,11:41:44,['68'],['5']
18,5,11:44:18,12:17:00,"['36', '24']",['68']
19,6,12:19:34,12:21:34,['22'],[]
20,17,12:24:26,12:30:51,[],['22']
21,18,12:33:25,12:35:25,[],['24']
22,20,12:39:16,12:41:16,[],['36']
23,17,12:47:42,12:52:00,['9'],[]
24,4,12:58:33,13:00:33,[],['9']
25,0,13:14:27,13:20:22,['67'],[]
26,1,13:25:00,13:27:00,['48'],[]
27,6,13:40:25,13:42:25,[],"['67', '48']"
28,19,13:45:17,13:47:17,['17'],[]
29,4,13:53:02,13:55:02,[],['17']
30,20,14:03:16,14:06:35,['26'],[]
31,18,14:10:26,14:12:26,[],['26']
32,17,14:15:00,14:17:00,['30'],[]
33,6,14:19:52,14:21:52,['16'],['30']
34,3,14:29:35,14:43:02,[],['16']
35,0,14:53:57,19:00:00,[],[]
