number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:13:44,[],[]
2,7,08:25:23,08:27:23,['19'],[]
3,9,08:31:27,08:47:00,"['43', '46']",[]
4,12,08:53:26,08:55:26,[],['19']
5,14,08:59:04,09:01:04,['8'],[]
6,15,09:03:38,09:05:38,['79'],['8']
7,16,09:08:30,09:10:30,[],['46']
8,6,09:12:19,09:14:19,['73'],"['43', '79']"
9,12,09:24:41,09:27:00,['62'],['73']
10,15,09:32:45,09:34:45,[],['62']
11,16,09:37:37,09:39:37,['71'],[]
12,6,09:41:26,09:43:26,[],['71']
13,16,09:45:15,09:57:00,['56'],[]
14,6,09:58:49,10:00:49,[],['56']
15,8,10:13:29,10:22:18,"['39', '0']",[]
16,11,10:26:56,10:28:56,['15'],[]
17,14,10:35:51,10:37:51,['50'],[]
18,16,10:43:09,10:45:09,['38'],['0']
19,6,10:46:58,10:48:58,"['76', '12']","['39', '15', '50', '38']"
20,16,10:50:47,10:52:47,[],['76']
21,15,10:55:39,10:57:39,['2'],[]
22,14,11:00:13,11:02:13,[],['12']
23,0,11:21:20,11:34:17,"['4', '69', '32']",['2']
24,8,11:47:42,11:49:42,['22'],[]
25,11,11:54:20,11:56:20,[],"['69', '32']"
26,16,12:07:15,12:09:15,[],['4']
27,6,12:11:04,12:13:04,[],['22']
28,12,12:23:26,12:42:00,['33'],[]
29,14,12:45:38,12:47:38,['3'],[]
30,6,12:54:33,12:56:33,[],"['3', '33']"
31,9,13:08:03,13:12:01,['47'],[]
32,12,13:18:27,13:20:27,[],['47']
33,13,13:23:01,13:25:01,['57'],[]
34,16,13:32:50,13:34:50,[],['57']
35,6,13:36:39,13:38:39,['65'],[]
36,7,13:50:18,13:52:18,[],['65']
37,9,13:56:22,13:58:22,['59'],[]
38,11,14:02:26,14:04:26,[],['59']
39,12,14:08:17,14:12:00,['16'],[]
40,6,14:22:22,14:35:51,['30'],['16']
41,16,14:37:40,14:39:40,[],['30']
42,6,14:41:29,19:00:00,[],[]
