number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:19:33,[],[]
2,2,08:25:00,08:27:00,['18'],[]
3,6,08:39:12,08:41:12,[],['18']
4,17,08:44:04,09:12:00,['23'],[]
5,18,09:14:34,09:16:34,[],['23']
6,20,09:20:25,09:22:25,['13'],[]
7,6,09:28:10,09:30:10,['24'],[]
8,1,09:43:35,09:45:35,['27'],"['13', '24']"
9,3,09:52:01,09:54:01,[],['27']
10,19,10:03:23,10:05:23,['6'],[]
11,6,10:08:15,10:10:15,[],['6']
12,5,10:12:49,10:37:00,['22'],[]
13,0,10:52:00,19:00:00,[],['22']
