number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:22,[],[]
2,19,08:20:00,08:22:00,['29'],[]
3,3,08:31:22,08:33:22,['10'],['29']
4,5,08:38:31,08:42:00,['7'],['10']
5,19,08:46:38,09:09:19,['21'],['7']
6,6,09:12:11,09:14:11,['19'],['21']
7,4,09:18:02,09:20:02,['25'],['19']
8,5,09:21:19,09:23:19,[],['25']
9,0,09:38:19,09:55:04,"['26', '16', '5']",[]
10,4,10:08:58,10:10:58,[],['26']
11,17,10:17:31,10:19:31,[],['16']
12,6,10:22:23,10:25:03,['0'],[]
13,17,10:27:55,10:29:55,[],['0']
14,20,10:36:21,10:40:11,[],['5']
15,18,10:44:02,10:47:26,['14'],[]
16,17,10:50:00,10:52:00,['9'],[]
17,6,10:54:52,11:01:55,"['15', '4']",['9']
18,5,11:04:29,11:07:44,[],"['15', '14']"
19,1,11:18:43,11:29:18,[],['4']
20,0,11:33:56,19:00:00,[],[]
