number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:19,[],[]
2,1,08:09:33,08:11:33,['19'],[]
3,0,08:17:47,08:19:47,[],['19']
4,1,08:26:01,09:55:24,['3'],[]
5,2,09:58:52,10:00:52,['47'],[]
6,4,10:07:47,10:26:47,['13'],"['47', '3']"
7,0,10:38:54,12:28:26,"['37', '39']",['13']
8,2,12:35:34,12:37:34,['43'],[]
9,3,12:41:02,12:43:02,['33'],['43']
10,4,12:46:30,12:48:30,[],"['37', '39']"
11,6,12:54:25,13:00:23,[],['33']
12,5,13:01:05,13:32:00,['36'],[]
13,1,13:42:34,13:44:34,[],['36']
14,0,13:50:48,19:00:00,[],[]
