number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:01:28,[],[]
2,3,08:18:19,08:20:19,['21'],[]
3,1,08:31:24,08:35:23,"['36', '56']",['21']
4,0,08:41:35,08:43:35,['41'],"['36', '56']"
5,2,08:55:00,08:57:00,['0'],['41']
6,1,09:02:32,09:07:00,"['35', '1']",['0']
7,3,09:18:05,09:22:00,['38'],[]
8,4,09:31:14,09:40:26,"['28', '23']","['38', '1', '35']"
9,2,09:55:12,10:32:00,"['52', '14']","['28', '23']"
10,3,10:37:32,10:39:32,['45'],[]
11,4,10:48:46,11:16:19,['20'],"['45', '14', '52']"
12,0,11:42:19,19:00:00,[],['20']
