number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:08:54,['16'],[]
3,3,08:14:37,08:51:08,"['26', '15']",['16']
4,5,08:57:03,09:03:42,[],['15']
5,6,09:04:24,09:06:24,[],['26']
6,5,09:07:06,09:12:00,['36'],[]
7,3,09:17:55,09:24:40,['6'],['36']
8,5,09:30:35,09:32:35,[],['6']
9,6,09:33:17,09:35:17,['11'],[]
10,3,09:41:00,09:43:00,['27'],['11']
11,6,09:48:43,10:02:00,"['38', '5']",['27']
12,2,10:09:22,10:12:00,"['33', '25']",[]
13,1,10:15:28,10:19:32,[],['33']
14,0,10:25:46,10:27:46,['45'],"['5', '38', '25']"
15,3,10:37:05,10:39:05,[],['45']
16,5,10:45:00,10:47:00,"['4', '31']",[]
17,3,10:52:55,10:54:55,['9'],['4']
18,2,10:58:23,11:00:23,[],['31']
19,1,11:03:51,11:09:31,[],['9']
20,0,11:15:45,19:00:00,[],[]
