number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:02:52,[],[]
2,2,08:10:00,08:12:09,"['41', '28']",[]
3,3,08:15:37,08:17:37,[],['41']
4,5,08:23:32,08:27:00,['14'],['28']
5,4,08:32:43,08:34:43,['49'],['14']
6,3,08:38:11,08:51:08,"['15', '26']",['49']
7,5,08:57:03,09:02:49,[],['15']
8,6,09:03:31,09:06:24,[],['26']
9,5,09:07:06,09:12:00,['13'],[]
10,6,09:12:42,09:14:42,[],['13']
11,5,09:15:24,09:22:00,"['42', '36']",[]
12,3,09:27:55,09:29:55,[],['36']
13,2,09:33:23,10:02:00,['39'],['42']
14,3,10:05:28,10:07:32,['30'],['39']
15,4,10:11:00,10:13:00,[],['30']
16,2,10:19:55,10:22:00,"['25', '33']",[]
17,1,10:25:28,10:27:28,[],['33']
18,0,10:33:42,10:35:42,[],['25']
19,5,10:50:31,10:52:31,['4'],[]
20,0,11:07:20,19:00:00,[],['4']
