number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:58:10,['20'],[]
2,13,09:11:53,09:13:53,"['16', '31']",['20']
3,23,09:20:32,09:22:32,[],['31']
4,22,09:31:37,09:33:37,[],['16']
5,13,09:43:56,09:47:22,"['25', '36']",[]
6,25,09:50:17,09:52:17,[],['25']
7,21,10:05:06,10:07:06,[],['36']
8,22,10:12:38,10:14:38,['48'],[]
9,13,10:24:57,10:52:19,['14'],['48']
10,25,10:55:14,12:17:17,['27'],['14']
11,24,12:22:49,12:24:49,['33'],[]
12,21,12:42:39,13:05:28,['1'],"['33', '27']"
13,22,13:11:00,13:22:00,['42'],[]
14,13,13:32:19,13:39:12,['21'],"['1', '42']"
15,24,13:46:14,13:58:04,[],['21']
16,21,14:15:54,19:00:00,[],[]
