number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:54:00,[],[]
2,15,08:03:00,08:05:00,['43'],[]
3,0,08:14:00,08:16:00,[],['43']
4,15,08:25:00,08:27:00,['26'],[]
5,4,08:33:23,08:36:23,['7'],['26']
6,16,08:40:07,08:42:07,"['4', '50']",['7']
7,4,08:45:51,08:49:33,['22'],"['50', '4']"
8,18,08:58:33,09:01:49,['20'],['22']
9,4,09:10:49,09:17:00,['30'],[]
10,0,09:29:07,09:31:07,['48'],"['20', '30']"
11,18,09:49:33,09:52:00,['5'],['48']
12,4,10:01:00,10:04:55,['46'],['5']
13,19,10:14:09,10:16:09,[],['46']
14,20,10:21:03,10:23:03,['17'],[]
15,17,10:32:17,10:34:17,"['15', '3']",[]
16,14,10:46:40,10:48:40,"['28', '47']",[]
17,0,10:54:12,10:57:42,"['35', '54']","['3', '17', '28', '47', '15']"
18,14,11:03:14,11:05:14,[],['35']
19,19,11:20:43,11:22:43,[],['54']
20,0,11:40:04,19:00:00,[],[]
