user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[64, 19]","[27, 13, 8]",24.0,16.92,20.92,2
1,"[19, 18]","[13, 3, 5]",22.4,25.87,26.58,2
2,"[8, 9]","[1, 3, 9]",19.1,14.53,18.53,2
3,"[14, 92, 64]","[17, 0, 24, 12]",12.3,47.45,35.8,4
4,"[14, 8]","[16, 4, 3]",5.7,7.18,11.2,2
5,"[14, 8, 9]","[18, 4, 3, 9]",11.3,20.08,26.08,3
6,"[92, 164]","[0, 24, 25]",26.0,25.03,29.02,2
7,"[18, 14]","[1, 4, 16]",6.0,14.12,18.12,2
8,"[9, 64]","[3, 13, 26]",26.0,23.05,27.05,2
9,"[19, 164, 92]","[10, 13, 24, 23]",8.0,19.57,25.55,3
10,"[164, 9, 18, 4]","[27, 13, 3, 4, 17]",21.9,29.43,37.42,4
11,"[164, 9, 8]","[27, 13, 3, 1]",29.0,27.97,33.97,3
12,[8],"[2, 5]",2.0,7.83,9.83,1
13,-,-,-,-,37.42,4
14,"[4, 19]","[19, 0, 8]",8.4,35.45,22.85,3
15,"[14, 92]","[17, 0, 21]",6.0,26.48,28.23,2
16,"[9, 8]","[10, 3, 6]",4.0,15.5,19.5,2
17,"[14, 92]","[20, 0, 24]",10.0,48.18,46.87,2
18,"[192, 9]","[21, 0, 7]",15.4,12.02,16.03,2
19,"[8, 19, 64]","[6, 3, 13, 26]",26.8,28.88,34.77,3
20,"[14, 92, 64]","[18, 0, 24, 26]",23.1,45.45,43.52,4
21,[4],"[15, 19]",13.7,16.27,17.25,1
22,"[8, 14]","[1, 4, 18]",9.2,19.38,23.38,2
23,[4],"[4, 20]",4.0,14.13,15.92,1
24,[64],"[25, 13]",4.0,8.42,8.57,1
25,[4],"[20, 15]",2.0,20.08,22.08,1
26,"[14, 8, 9]","[15, 4, 3, 11]",25.1,21.92,26.93,3
27,[192],"[22, 21]",2.0,3.53,5.53,1
28,"[14, 18, 19]","[14, 0, 3, 8]",19.5,19.0,21.52,3
29,[4],"[17, 16]",2.0,8.57,10.57,1
30,"[14, 92]","[4, 0, 24]",14.9,32.98,32.7,3
31,"[164, 9, 18]","[25, 13, 3, 5]",23.9,34.28,35.15,3
32,"[164, 92, 4]","[27, 24, 0, 15]",25.2,36.8,38.05,3
33,"[19, 4]","[7, 0, 19]",21.0,24.82,24.82,2
34,"[164, 9]","[12, 13, 8]",4.0,15.3,19.3,2
35,"[18, 9, 14]","[5, 3, 0, 14]",15.8,20.77,17.62,2
36,[164],"[12, 13]",2.0,2.77,4.77,1
37,-,-,-,-,25.6,3
38,"[92, 4, 8]","[24, 0, 4, 6]",10.0,39.42,34.95,3
39,"[92, 4, 18]","[24, 0, 4, 2]",12.9,39.95,32.0,2
40,"[9, 92, 64]","[3, 0, 24, 26]",11.2,33.8,27.05,2
41,"[8, 9]","[6, 3, 10]",11.4,19.48,19.5,2
42,-,-,-,-,12.37,2
43,"[14, 19]","[15, 0, 7]",12.5,12.47,16.47,2
44,[18],"[2, 4]",2.0,6.92,8.92,1
45,[18],"[1, 5]",6.0,16.1,12.57,1
46,"[8, 14]","[6, 4, 19]",4.0,15.15,19.15,2
47,"[14, 18, 19]","[14, 0, 3, 11]",21.4,25.93,28.17,2
48,"[164, 92, 14]","[26, 24, 0, 18]",22.9,42.77,43.52,4
49,"[9, 164]","[11, 13, 12]",4.0,8.48,12.48,2
50,"[14, 8, 9]","[16, 4, 3, 10]",10.7,17.3,22.98,3
51,-,-,-,-,35.13,3
52,-,-,-,-,38.25,4
53,[192],"[23, 22]",2.0,3.53,5.53,1
54,[14],"[0, 19]",4.0,21.02,19.35,1
55,"[19, 4, 8]","[7, 0, 4, 5]",10.4,21.28,17.05,2
56,[4],"[20, 14]",16.7,23.53,22.37,1
57,[18],"[1, 3]",2.0,6.92,8.92,1
58,"[8, 9]","[4, 3, 10]",6.0,13.57,17.25,2
59,"[164, 9, 8]","[27, 13, 3, 4]",13.0,24.52,30.52,3
