number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:03:21,[],[]
2,7,08:15:00,08:17:00,['55'],[]
3,16,08:27:17,08:38:46,['42'],['55']
4,6,08:40:35,08:57:00,"['37', '57']",['42']
5,15,09:01:38,09:03:38,[],['37']
6,12,09:09:23,09:11:23,[],['57']
7,11,09:15:14,09:17:14,"['81', '78']",[]
8,6,09:29:58,09:31:58,['11'],"['81', '78']"
9,9,09:43:28,09:45:28,[],['11']
10,8,09:46:45,09:52:00,"['15', '72']",[]
11,10,09:54:34,09:56:34,['23'],[]
12,12,10:02:01,10:04:01,[],['23']
13,13,10:06:35,10:11:56,[],['15']
14,15,10:17:05,10:33:07,['44'],['72']
15,6,10:37:45,10:39:45,['22'],['44']
16,16,10:41:34,10:43:34,['10'],[]
17,11,10:54:29,10:57:00,['25'],[]
18,9,11:01:04,11:03:04,[],['10']
19,7,11:07:08,11:13:24,[],"['22', '25']"
20,9,11:17:28,11:19:28,['82'],[]
21,11,11:23:32,11:25:32,['35'],[]
22,6,11:38:16,11:50:22,['89'],"['35', '82']"
23,15,11:55:00,11:57:00,['58'],[]
24,14,11:59:34,12:04:27,[],"['89', '58']"
25,6,12:11:22,12:13:22,"['59', '76']",[]
26,16,12:15:11,12:17:11,[],['76']
27,13,12:25:00,12:27:00,['41'],[]
28,10,12:34:30,12:36:30,[],['41']
29,8,12:39:04,12:41:32,[],['59']
30,9,12:42:49,12:44:49,['56'],[]
31,13,12:53:26,12:57:00,['64'],[]
32,6,13:06:22,13:08:22,['4'],"['64', '56']"
33,14,13:15:17,13:17:19,[],['4']
34,13,13:19:53,13:37:00,['26'],[]
35,6,13:46:22,13:58:11,[],['26']
36,16,14:00:00,14:02:00,['53'],[]
37,15,14:04:52,14:06:52,[],['53']
38,12,14:12:37,14:17:00,['83'],[]
39,7,14:27:03,14:29:03,[],['83']
40,6,14:40:42,19:00:00,[],[]
