number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,18,07:20:07,09:11:21,['11'],[]
3,6,09:14:13,09:16:13,[],['11']
4,5,09:18:47,09:20:47,['17'],[]
5,3,09:25:56,09:27:56,[],['17']
6,18,09:38:18,09:47:00,"['40', '6']",[]
7,17,09:49:34,09:51:34,['27'],[]
8,6,09:54:26,09:56:26,['34'],"['40', '27']"
9,3,10:04:09,10:06:09,[],['34']
10,2,10:11:36,10:13:36,[],['6']
11,0,10:19:03,10:21:03,['43'],[]
12,2,10:26:30,10:37:00,['12'],[]
13,5,10:46:48,10:51:02,[],['12']
14,6,10:53:36,10:55:36,['44'],[]
15,19,10:58:28,11:00:28,[],['43']
16,20,11:03:20,11:05:20,['61'],['44']
17,6,11:11:05,11:13:26,['0'],['61']
18,19,11:16:18,11:18:18,['21'],['0']
19,6,11:21:10,11:23:10,"['1', '5', '69']",[]
20,4,11:27:01,11:29:01,[],"['1', '5']"
21,3,11:32:52,11:34:52,['89'],"['21', '69']"
22,6,11:42:35,11:44:35,[],['89']
23,18,11:47:27,11:59:09,['59'],[]
24,6,12:02:01,12:04:01,[],['59']
25,1,12:17:26,12:19:26,['4'],[]
26,3,12:25:52,12:27:52,['86'],[]
27,4,12:31:43,12:33:43,[],['86']
28,5,12:35:00,12:37:00,['62'],[]
29,6,12:39:34,12:45:55,"['70', '39', '33', '74']","['62', '4']"
30,4,12:49:46,12:51:46,[],['33']
31,1,13:01:34,13:03:33,[],"['74', '39', '70']"
32,0,13:08:11,13:29:03,['60'],[]
33,3,13:39:58,13:43:57,[],['60']
34,17,13:54:19,13:57:00,['20'],[]
35,19,14:01:04,14:03:04,[],['20']
36,18,14:04:53,14:12:00,['85'],[]
37,0,14:32:07,19:00:00,[],['85']
