number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:10,['67'],[]
2,24,08:24:02,09:37:00,"['63', '71']",['67']
3,21,09:49:28,09:51:28,[],['71']
4,0,10:00:02,10:02:02,[],['63']
5,22,10:13:53,10:37:00,['40'],[]
6,0,10:48:51,10:50:51,"['5', '12']",['40']
7,23,11:06:13,11:09:29,[],['5']
8,24,11:15:01,11:42:00,['84'],['12']
9,22,11:51:02,11:57:00,['85'],['84']
10,0,12:08:51,13:31:26,"['80', '79', '49']",['85']
11,21,13:40:00,13:42:00,['24'],[]
12,23,13:48:55,13:50:55,[],['80']
13,24,13:56:27,14:23:09,['31'],"['49', '24', '79']"
14,0,14:44:01,16:03:50,"['13', '35']",['31']
15,23,16:19:12,16:21:12,['70'],"['13', '35']"
16,0,16:36:34,19:00:00,[],['70']
