user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[64, 9, 8, 14]","[25, 13, 3, 4, 20]",34.0,40.62,48.62,4
1,"[18, 14]","[2, 4, 19]",15.5,16.17,20.15,2
2,"[8, 19, 64]","[4, 3, 13, 12]",27.9,23.02,28.9,3
3,"[9, 164]","[8, 13, 26]",4.0,18.92,22.92,2
4,"[9, 8]","[9, 3, 2]",4.0,11.08,15.08,2
5,"[18, 14, 92]","[3, 4, 0, 23]",17.1,32.27,28.68,2
6,"[19, 8, 4]","[9, 3, 4, 19]",25.0,20.32,26.32,3
7,"[4, 8, 9, 164]","[18, 4, 3, 13, 27]",16.4,34.08,41.52,4
8,[4],"[14, 18]",6.4,16.9,17.98,1
9,"[64, 192, 9]","[26, 24, 0, 7]",13.5,28.05,33.73,2
10,"[9, 18, 192]","[8, 3, 0, 23]",23.0,28.83,30.63,3
11,"[18, 14]","[6, 4, 18]",23.0,14.92,18.92,2
12,"[18, 92, 64]","[3, 0, 24, 25]",9.2,34.38,27.23,2
13,"[14, 8, 92]","[16, 4, 0, 23]",15.1,35.72,28.78,2
14,"[8, 19]","[5, 3, 8]",4.0,10.07,14.07,2
15,[19],"[8, 11]",2.0,6.92,8.92,1
16,"[64, 19, 18, 14]","[25, 13, 3, 4, 19]",21.0,36.05,43.93,4
17,[9],"[7, 10]",16.6,16.92,18.05,1
18,"[19, 4]","[7, 0, 14]",19.0,9.0,13.0,2
19,"[19, 8]","[11, 3, 4]",12.2,15.22,18.55,2
20,"[19, 164]","[8, 13, 12]",18.8,15.3,19.3,2
21,"[14, 8, 19]","[17, 4, 3, 13]",25.8,25.08,31.03,3
22,[19],"[13, 11]",2.0,5.72,7.72,1
23,"[9, 164]","[7, 13, 26]",24.5,32.22,33.73,2
24,"[92, 164, 19]","[21, 24, 13, 11]",12.0,25.08,30.75,3
25,"[14, 18]","[18, 4, 6]",6.6,15.4,18.92,2
26,[4],"[15, 19]",18.8,17.47,17.25,1
27,[164],"[26, 27]",2.0,3.47,5.47,1
28,[14],"[19, 16]",17.7,14.8,14.48,1
29,"[9, 18, 4]","[11, 3, 0, 15]",19.1,29.38,26.93,3
30,[19],"[10, 9]",2.0,2.5,4.5,1
31,"[64, 92]","[25, 24, 0]",4.0,25.03,29.02,2
32,"[164, 9, 8]","[26, 13, 3, 1]",13.8,30.03,35.97,3
33,[192],"[22, 24]",2.0,9.03,11.03,1
34,[192],"[22, 23]",2.0,3.53,5.53,1
35,[92],"[0, 23]",2.0,15.37,17.37,1
36,"[18, 9, 64]","[6, 3, 13, 26]",26.9,29.67,34.77,3
37,"[18, 4]","[3, 4, 15]",4.0,9.85,13.85,2
38,[19],"[11, 13]",2.0,5.72,7.72,1
39,"[9, 18, 4]","[9, 3, 4, 18]",27.0,20.08,26.08,3
40,[92],"[22, 0]",2.0,11.85,13.85,1
41,[164],"[13, 26]",2.0,6.38,8.38,1
42,"[19, 8]","[11, 3, 2]",4.0,14.53,18.55,2
43,"[8, 4]","[1, 0, 14]",19.0,11.77,15.77,2
44,"[192, 9]","[23, 0, 3]",22.1,25.97,28.68,2
45,[4],"[19, 14]",2.0,15.48,17.48,1
46,[64],"[12, 24]",2.0,4.03,6.03,1
47,[9],"[13, 3]",11.7,16.72,18.67,1
48,"[192, 14]","[21, 0, 4]",6.0,22.0,24.68,2
49,"[19, 92, 164]","[7, 0, 24, 12]",15.9,28.63,30.12,2
50,"[164, 19, 8, 14]","[12, 13, 3, 4, 17]",24.6,27.92,35.8,4
51,[9],"[8, 7]",2.0,10.95,12.95,1
52,[9],"[3, 10]",2.0,9.78,11.78,1
53,"[19, 18]","[11, 3, 4]",23.0,14.53,18.55,2
54,"[18, 192]","[4, 0, 23]",13.8,32.23,31.48,2
55,"[8, 4]","[2, 4, 17]",22.0,11.82,15.82,2
56,[8],"[1, 5]",6.0,16.1,12.57,1
57,[8],"[6, 1]",2.0,9.98,11.98,1
58,"[18, 14]","[0, 4, 17]",19.0,17.67,17.67,1
59,[9],"[0, 3]",4.0,10.58,11.32,1
60,"[19, 8, 14]","[13, 3, 4, 20]",10.0,34.95,40.05,3
61,"[14, 18]","[20, 4, 3]",24.0,17.38,21.38,2
62,"[9, 164]","[3, 13, 26]",17.4,23.63,27.05,2
63,"[92, 18, 4]","[24, 0, 4, 18]",25.5,42.8,43.3,2
64,"[14, 8]","[19, 4, 5]",22.1,14.95,18.95,2
65,"[19, 8, 4]","[8, 3, 4, 20]",25.0,21.75,27.53,3
66,"[18, 9, 64]","[5, 3, 13, 25]",21.9,36.2,35.15,3
67,"[92, 64]","[0, 24, 26]",26.0,24.33,28.33,2
68,[4],"[17, 0]",4.0,17.0,17.67,1
69,"[4, 8]","[19, 4, 6]",6.0,15.8,19.15,2
70,"[92, 8]","[23, 0, 2]",16.2,25.07,26.5,2
71,"[64, 92]","[12, 24, 21]",8.0,16.5,20.5,2
72,"[4, 8]","[16, 4, 5]",21.0,9.43,13.45,2
73,"[19, 164]","[9, 13, 26]",10.6,15.48,19.48,2
74,"[14, 18]","[14, 0, 1]",10.3,11.77,15.77,2
75,[19],"[11, 7]",4.0,18.2,19.65,1
76,"[19, 18]","[13, 3, 1]",15.9,23.72,27.58,2
77,"[192, 14]","[22, 0, 14]",6.0,17.63,21.38,2
78,[192],"[21, 22]",2.0,3.53,5.53,1
79,"[8, 92, 164]","[6, 0, 24, 27]",16.3,39.43,32.77,3
80,"[19, 92]","[3, 0, 23]",12.8,26.08,28.68,2
81,"[9, 18]","[7, 0, 1]",21.0,9.7,13.7,2
82,"[19, 18]","[8, 3, 4]",19.0,7.62,11.62,2
83,"[164, 19]","[26, 13, 3]",8.0,24.6,27.05,2
84,[92],"[24, 22]",2.0,9.03,11.03,1
85,"[92, 4]","[22, 0, 4]",26.0,23.97,27.97,2
86,"[9, 192, 64]","[7, 0, 24, 12]",15.8,28.42,30.12,2
87,"[164, 19, 18]","[27, 13, 3, 5]",25.6,30.33,32.97,3
88,"[19, 8, 4]","[10, 3, 4, 14]",21.7,21.15,26.4,2
89,[14],"[18, 4]",2.0,9.0,11.0,1
