number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:20:46,[],[]
2,26,08:28:00,08:30:00,['83'],[]
3,12,08:35:02,08:37:02,['50'],[]
4,13,08:39:48,10:27:00,"['41', '73']","['83', '50']"
5,26,10:33:23,11:49:45,['27'],"['41', '73']"
6,27,11:53:13,11:55:13,[],['27']
7,13,11:59:36,12:06:03,['3'],[]
8,26,12:12:26,12:14:26,[],['3']
9,24,12:17:54,13:58:27,"['79', '24', '49']",[]
10,27,14:00:38,14:02:38,[],['79']
11,12,14:04:35,14:06:35,[],['49']
12,13,14:09:21,14:11:21,['20'],['24']
13,12,14:14:07,14:20:18,[],['20']
14,13,14:23:04,14:56:53,"['23', '7']",[]
15,27,15:01:16,15:03:16,[],['7']
16,26,15:06:44,15:08:44,['32'],['23']
17,13,15:15:07,15:18:10,[],['32']
18,27,15:22:33,15:24:33,['87'],[]
19,13,15:28:56,16:19:38,['62'],['87']
20,26,16:26:01,16:28:01,[],['62']
21,25,16:35:15,19:00:00,[],[]
