number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:31:26,['54'],[]
2,21,09:40:00,09:42:00,['78'],[]
3,22,09:45:32,09:47:32,[],['78']
4,23,09:51:04,10:01:29,[],['54']
5,24,10:07:01,11:05:58,['9'],[]
6,22,11:15:00,11:17:00,['77'],[]
7,21,11:20:32,11:22:32,['48'],[]
8,0,11:31:06,11:33:06,[],"['48', '9', '77']"
9,22,11:44:57,12:17:00,['33'],[]
10,24,12:26:02,12:43:02,[],['33']
11,22,12:52:04,13:07:00,['34'],[]
12,23,13:10:32,13:33:03,['44'],['34']
13,0,13:48:25,13:50:25,"['86', '10']",['44']
14,23,14:05:47,14:07:47,[],['10']
15,24,14:13:19,14:23:09,[],['86']
16,0,14:44:01,19:00:00,[],[]
