number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:18:17,[],[]
2,16,09:27:42,09:29:42,['72'],[]
3,4,09:33:26,09:35:26,[],['72']
4,14,09:43:20,10:22:00,['8'],[]
5,4,10:29:54,10:34:18,['63'],[]
6,18,10:43:18,10:54:36,[],"['63', '8']"
7,4,11:03:36,11:05:36,"['6', '65']",[]
8,19,11:14:50,11:16:50,[],['6']
9,20,11:21:44,11:26:32,[],['65']
10,19,11:31:26,12:04:50,['69'],[]
11,17,12:09:50,12:11:50,['68'],[]
12,4,12:16:44,12:18:44,[],['69']
13,0,12:30:51,12:32:51,['85'],['68']
14,4,12:44:58,12:46:58,[],['85']
15,19,12:56:12,13:02:00,['45'],[]
16,14,13:17:29,13:34:55,[],['45']
17,0,13:40:27,13:42:27,"['43', '18', '29']",[]
18,14,13:47:59,13:49:58,[],"['43', '18']"
19,15,13:53:26,13:55:27,[],['29']
20,18,14:10:45,14:12:45,['7'],[]
21,4,14:21:45,14:23:45,['55'],['7']
22,17,14:28:39,14:30:39,[],['55']
23,4,14:35:33,14:59:59,['88'],[]
24,14,15:07:53,15:09:53,[],['88']
25,4,15:17:47,15:37:28,['37'],[]
26,15,15:43:51,16:41:55,['26'],['37']
27,4,16:48:18,17:03:05,['39'],[]
28,18,17:12:05,17:14:05,[],['39']
29,19,17:16:10,17:18:10,[],['26']
30,0,17:35:31,19:00:00,[],[]
