number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:14:38,[],[]
2,12,08:25:00,08:27:00,['37'],[]
3,6,08:37:22,08:58:22,"['8', '9', '29', '18']",['37']
4,15,09:03:00,09:05:00,[],['29']
5,13,09:10:09,09:12:43,[],"['8', '18']"
6,11,09:19:09,09:21:09,[],['9']
7,10,09:25:00,09:27:00,"['26', '2']",[]
8,15,09:33:33,09:35:33,[],['26']
9,6,09:40:11,09:57:43,"['36', '15']",['2']
10,9,10:09:13,10:12:17,[],['15']
11,7,10:16:21,10:18:21,['0'],['36']
12,6,10:30:00,10:32:00,['6'],['0']
13,14,10:38:55,10:40:55,[],['6']
14,15,10:43:29,10:52:00,['14'],[]
15,6,10:56:38,19:00:00,[],['14']
