number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:27:47,[],[]
2,6,08:35:00,08:37:00,['63'],[]
3,5,08:42:55,08:44:55,['34'],[]
4,4,08:48:37,09:15:55,"['52', '35']","['63', '34']"
5,6,09:24:37,09:26:37,['32'],['35']
6,7,09:29:23,09:31:23,[],['52']
7,8,09:36:46,09:44:37,[],['32']
8,7,09:50:00,09:52:00,"['19', '3']",[]
9,4,10:03:09,10:09:56,['67'],"['19', '3']"
10,6,10:18:38,10:27:14,"['37', '46']",['67']
11,7,10:30:00,10:32:00,['43'],['37']
12,8,10:37:23,12:02:09,"['47', '2']","['43', '46']"
13,7,12:07:32,12:09:32,[],['47']
14,5,12:17:28,12:28:15,[],['2']
15,4,12:31:57,12:42:00,['59'],[]
16,7,12:53:09,14:27:00,['13'],['59']
17,8,14:32:23,14:34:23,[],['13']
18,6,14:41:36,15:12:00,['66'],[]
19,8,15:19:13,15:21:13,[],['66']
20,7,15:26:36,16:32:00,['55'],[]
21,5,16:39:56,16:41:56,[],['55']
22,6,16:47:51,16:57:00,['57'],[]
23,7,16:59:46,17:01:46,[],['57']
24,8,17:07:09,19:00:00,[],[]
